"Code","Date","Time","Temperature","Wind","Noise","Cloud","Time.obs","Bird.code","Bird.sci","Bird.gen","Bird.sp","Behaviour","Behaviour.type","Plant.common","Plant.sci","Plant.genus","Plant.sp","DBH","Notes","Landtype"
"Y18",2025-04-24,29400,7,2,2,1,30120,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Red spruce","Picea rubens","Picea","rubens",51,"Left Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,30120,"WIWR","Troglodytes hiemalis","Troglodytes","hiemalis","Glean","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30180,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White spruce","Picea glauca","Picea","glauca",46,"Right Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,30180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","White spruce","Picea glauca","Picea","glauca",46,"Right Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,30240,"WIWR","Troglodytes hiemalis","Troglodytes","hiemalis","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",46,"Small little hedge rows on the left","yard"
"Y18",2025-04-24,29400,7,2,2,1,30360,"RCKI","Corthylio calendula","Corthylio","calendula","Preening","Grooming","White spruce","Picea glauca","Picea","glauca",46,"Right Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,30420,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Hammer","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30480,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30480,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30480,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30480,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30480,"DOWO","Dryobates pubescens","Dryobates","pubescens","Peck","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30540,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Red spruce","Picea rubens","Picea","rubens",51,"Left Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y28",2025-04-24,33960,8,2,2,1,34080,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Possibly not in backyard?","yard"
"Y28",2025-04-24,33960,8,2,2,1,34080,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Possibly not in backyard?","yard"
"Y28",2025-04-24,33960,8,2,2,1,34080,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y28",2025-04-24,33960,8,2,2,1,34080,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y28",2025-04-24,33960,8,2,2,1,34080,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y28",2025-04-24,33960,8,2,2,1,34080,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y28",2025-04-24,33960,8,2,2,1,34200,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Trumpet honeysuckle","Lonicera sempervirens","Lonicera","sempervirens",NA,"Vine","yard"
"Y28",2025-04-24,33960,8,2,2,1,34200,"HOSP","Passer domesticus","Passer","domesticus","Collecting nesting materials","Reproduction","Trumpet honeysuckle","Lonicera sempervirens","Lonicera","sempervirens",NA,"Left tree","yard"
"Y28",2025-04-24,33960,8,2,2,1,34320,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Hammer","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Possibly not in backyard?","yard"
"Y28",2025-04-24,33960,8,2,2,1,34380,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree","yard"
"Y28",2025-04-24,33960,8,2,2,1,34500,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree","yard"
"Y28",2025-04-24,33960,8,2,2,1,34500,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree","yard"
"Y28",2025-04-24,33960,8,2,2,1,34620,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",76,"Right tree (tall tree)","yard"
"Y28",2025-04-24,33960,8,2,2,1,34800,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Possibly not in backyard?","yard"
"Y28",2025-04-24,33960,8,2,2,1,35040,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree. Dogs in yard.","yard"
"Y44",2025-04-24,35700,9,2,1,1,36000,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Silver maple","Acer saccharinum","Acer","saccharinum",180,"Heard: AMRO, AMGO, NOCA, HAWO, BCCH, WTSP, YBSA","yard"
"Y44",2025-04-24,35700,9,2,1,1,36060,"AMRO","Turdus migratorius","Turdus","migratorius","Vocalising","Vocalisation","Canada yew","Taxus canadensis","Taxus","canadensis",102,"Larger conifer in front","yard"
"Y44",2025-04-24,35700,9,2,1,1,36180,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Canada yew","Taxus canadensis","Taxus","canadensis",102,"Smaller conifer in front","yard"
"Y44",2025-04-24,35700,9,2,1,1,36600,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Vocalising","Vocalisation","Silver maple","Acer saccharinum","Acer","saccharinum",180,NA,"yard"
"Y44",2025-04-24,35700,9,2,1,1,36600,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",180,NA,"yard"
"Y44",2025-04-24,35700,9,2,1,1,36780,"SCJU","Junco hyemalis","Junco","hyemalis","Unknown","Unknown","Canada yew","Taxus canadensis","Taxus","canadensis",86,NA,"yard"
"Y44",2025-04-24,35700,9,2,1,1,36780,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Canada yew","Taxus canadensis","Taxus","canadensis",102,"Larger conifer in front","yard"
"Y05",2025-06-25,24960,22,3,2,2,25860,"CHSP","Spizella passerina","Spizella","passerina","Vocalising","Vocalisation","Blue spruce","Picea pungens","Picea","pungens",50,"Front yard; machinery started at 7:06; AMRO, AMGO, HOSP, WBNU, NOCA, CHSP, SOSP, AMCR, CEWA, EUST","yard"
"Y05",2025-06-25,24960,22,3,2,2,26160,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,NA,"yard"
"Y20",2025-06-25,28620,23,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunny; construction in yard directly behind; GREG, HOSP, MERL, SOSP, RBGU?, CHSW?","yard"
"Y07",2025-06-25,34080,24,3,2,4,34080,"AMRO","Turdus migratorius","Turdus","migratorius","Peck","Foraging","Ground",NA,NA,NA,NA,"HOSP, COGR, CHSP, EUST, CHSW, MODO, NOCA, AMRO","yard"
"Y13",2025-05-26,25920,13,1,1,1,25920,"CHSP","Spizella passerina","Spizella","passerina","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,"Shrub.","yard"
"Y13",2025-05-26,25920,13,1,1,1,25980,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,"Might want to double-check: the magnolia with most observations is the one in the back left corner of the yard; bc it is large, Jess marked it as 30cm DBH since that is the larger magnolia in the DBH database. Not 100% certain.","yard"
"Y13",2025-05-26,25920,13,1,1,1,26040,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26340,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Bill wipe","Grooming","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26400,"SOSP","Melospiza melodia","Melospiza","melodia","Bill wipe","Grooming","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26400,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26400,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Bill wipe","Grooming","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26400,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26400,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26400,"SOSP","Melospiza melodia","Melospiza","melodia","Bill wipe","Grooming","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26520,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Bill wipe","Grooming","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26640,"CHSP","Spizella passerina","Spizella","passerina","Vocalising","Vocalisation","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26700,"MODO","Zenaida macroura","Zenaida","macroura","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26700,"MODO","Zenaida macroura","Zenaida","macroura","Glean","Foraging","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26700,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26820,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Bill wipe","Grooming","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26820,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26940,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Feeding fledgling","Reproduction","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,26940,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,"Fledgling.","yard"
"Y13",2025-05-26,25920,13,1,1,1,27000,"SOSP","Melospiza melodia","Melospiza","melodia","Bill wipe","Grooming","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",17,"Right.","yard"
"Y13",2025-05-26,25920,13,1,1,1,27060,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Vocalising","Vocalisation","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,NA,"yard"
"Y13",2025-05-26,25920,13,1,1,1,27060,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,"Heard: MODO, COGR, BLJA, TEWA, BCCH. TEWA was likely in neighbour's yard.","yard"
"Y47",2025-05-26,29940,14,2,2,1,30000,"MAWA","Setophaga magnolia","Setophaga","magnolia","Sally","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",16,"Not the same DBH as in yard_trees_verified","yard"
"Y47",2025-05-26,29940,14,2,2,1,30000,"MAWA","Setophaga magnolia","Setophaga","magnolia","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",37,"Big cedar.","yard"
"Y47",2025-05-26,29940,14,2,2,1,30660,"AMRO","Turdus migratorius","Turdus","migratorius","Vocalising","Vocalisation","Fly honeysuckle","Lonicera xylosteum","Lonicera","xylosteum",19,NA,"yard"
"Y47",2025-05-26,29940,14,2,2,1,30660,"AMRO","Turdus migratorius","Turdus","migratorius","Occupying nest","Reproduction","Fly honeysuckle","Lonicera xylosteum","Lonicera","xylosteum",19,"In the laying phase; 1 egg.","yard"
"Y47",2025-05-26,29940,14,2,2,1,31080,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",37,"Heard: NOPA, REVI, TEWA, MAWA, CHSP, SOSP, BLJA, NOCA, ROPI, BLPW.","yard"
"Y50",2025-05-26,33840,15,2,2,1,33840,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right.","yard"
"Y50",2025-05-26,33840,15,2,2,1,33840,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",25,"Left.","yard"
"Y50",2025-05-26,33840,15,2,2,1,34020,"MAWA","Setophaga magnolia","Setophaga","magnolia","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",NA,"Double-check tree species as they are not yet in the yard_trees_verified datasheet.","yard"
"Y50",2025-05-26,33840,15,2,2,1,34080,"BLJA","Cyanocitta cristata","Cyanocitta","cristata","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",25,"Left.","yard"
"Y50",2025-05-26,33840,15,2,2,1,34200,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right.","yard"
"Y50",2025-05-26,33840,15,2,2,1,34260,"HOSP","Passer domesticus","Passer","domesticus","Preening","Grooming","Riverbank grape","Vitis riparia","Vitis","riparia",NA,"Grapevine (We took a leaf, but I never got the species name) in back left corner of yard.","yard"
"Y50",2025-05-26,33840,15,2,2,1,34260,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Riverbank grape","Vitis riparia","Vitis","riparia",NA,NA,"yard"
"Y50",2025-05-26,33840,15,2,2,1,34260,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Riverbank grape","Vitis riparia","Vitis","riparia",NA,NA,"yard"
"Y50",2025-05-26,33840,15,2,2,1,34260,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Riverbank grape","Vitis riparia","Vitis","riparia",NA,NA,"yard"
"Y50",2025-05-26,33840,15,2,2,1,34320,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right.","yard"
"Y27",2025-06-26,26160,17,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dog barking at 7:25; COGR, HOSP, CHSW","yard"
"Y33",2025-06-26,33720,18,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHSW, CHSP, AMRO","yard"
"Y20",2025-05-27,25620,13,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lots of activity around the yard. MERL nesting in large conifer. Heard: NOCA, AMRO, REVI, EWPE, BLBW, SOSP, HOSP, AMCR, MERL.","yard"
"Y05",2025-05-27,31320,15,2,3,1,31920,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,"Very talkative resident. LEFL very nearby. Heard: LEFL, BLJA, NOCA, BBWA, HOSP, REVI, CEDW.","yard"
"Y07",2025-05-27,33120,15,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skunk in yard! Heard: BCCH, TEWA, LEFL, NOCA, COGR, AMCR. All in neighbour's yard.","yard"
"Y04",2025-04-28,28800,14,2,2,1,28920,"RCKI","Corthylio calendula","Corthylio","calendula","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",82,"With face","yard"
"Y04",2025-04-28,28800,14,2,2,1,29100,"AMCR","Corvus brachyrhynchos","Corvus","brachyrhynchos","Vocalising","Vocalisation","White elm","Ulmus americana","Ulmus","americana",18,"Back right, smallish tree. AMCR yelling at cat.","yard"
"Y04",2025-04-28,28800,14,2,2,1,29460,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",82,"With face","yard"
"Y04",2025-04-28,28800,14,2,2,1,29700,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",82,"With face","yard"
"Y04",2025-04-28,28800,14,2,2,1,29700,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",26,"First tree on driveway","yard"
"Y04",2025-04-28,28800,14,2,2,1,29820,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Manitoba maple","Acer negundo","Acer","negundo",51,"Dead. Heard: WBNU, HOSP, RCKI, NOFL. HOSP nest on side of house.","yard"
"Y24",2025-04-28,32040,15,2,2,1,32640,"AMRO","Turdus migratorius","Turdus","migratorius","Vocalising","Vocalisation","Sour cherry","Prunus cerasus","Prunus","cerasus",8,"ARU tree. AMRO likely incubating nest.","yard"
"Y24",2025-04-28,32040,15,2,2,1,32880,"AMRO","Turdus migratorius","Turdus","migratorius","Occupying nest","Reproduction","White cedar","Thuja occidentalis","Thuja","occidentalis",25,"RCKI on other side of fence. Heard: RCKI, WTSP, SOSP, NOCA, CHSP, AMGO, HOSP","yard"
"Y33",2025-05-28,27300,17,1,3,1,27300,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Manitoba maple","Acer negundo","Acer","negundo",39,"Heard: BLJA, AMRO, HOSP, EUST, NOCA, CHSW.","yard"
"Y33",2025-05-28,27300,17,1,3,1,27420,"HOSP","Passer domesticus","Passer","domesticus","Feeding fledgling","Reproduction","Manitoba maple","Acer negundo","Acer","negundo",39,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,27480,"HOSP","Passer domesticus","Passer","domesticus","Preening","Grooming","Manitoba maple","Acer negundo","Acer","negundo",39,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,27540,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Manitoba maple","Acer negundo","Acer","negundo",39,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,28380,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,28380,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,28380,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,28380,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,28380,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-28,27300,17,1,3,1,28380,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y27",2025-05-28,31260,19,1,1,1,31260,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Manitoba maple","Acer negundo","Acer","negundo",106,"Man singing and playing guitar. Cat in alley. Heard: CHSP, NOCA, BCCH, CHSW.","yard"
"Y27",2025-05-28,31260,19,1,1,1,31380,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Manitoba maple","Acer negundo","Acer","negundo",106,NA,"yard"
"Y27",2025-05-28,31260,19,1,1,1,31920,"BCCH","Poecile atricapillus","Poecile","atricapillus","Inactive rest","Inactive rest","Manitoba maple","Acer negundo","Acer","negundo",106,NA,"yard"
"Y27",2025-05-28,31260,19,1,1,1,32160,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Vocalising","Vocalisation","Manitoba maple","Acer negundo","Acer","negundo",106,NA,"yard"
"Y27",2025-05-28,31260,19,1,1,1,32400,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Manitoba maple","Acer negundo","Acer","negundo",106,NA,"yard"
"Y27",2025-05-28,31260,19,1,1,1,32400,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Manitoba maple","Acer negundo","Acer","negundo",106,NA,"yard"
"Y50",2025-04-29,25980,14,3,1,3,26400,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",NA,"Spoke with Noa for awhile--extended survey time by 5mins. Both of us in the back bc many birds. First warblers of the season. NAWA in neighbour's conifer. Black & white cat in area.","yard"
"Y50",2025-04-29,25980,14,3,1,3,26580,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,26700,"MYWA","Setophaga coronata","Setophaga","coronata","Unknown","Unknown","White cedar","Thuja occidentalis","Thuja","occidentalis",NA,NA,"yard"
"Y50",2025-04-29,25980,14,3,1,3,26940,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",25,"Left tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27000,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27000,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",25,"Left tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27000,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",25,"Left tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27060,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Hammer","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",25,"Left tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27120,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27120,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",NA,NA,"yard"
"Y50",2025-04-29,25980,14,3,1,3,27180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",NA,NA,"yard"
"Y50",2025-04-29,25980,14,3,1,3,27180,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Siberian elm","?","?","?",NA,"ARU tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27180,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27180,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",NA,NA,"yard"
"Y50",2025-04-29,25980,14,3,1,3,27360,"MYWA","Setophaga coronata","Setophaga","coronata","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",NA,NA,"yard"
"Y50",2025-04-29,25980,14,3,1,3,27420,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27420,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right tree","yard"
"Y50",2025-04-29,25980,14,3,1,3,27480,"MYWA","Setophaga coronata","Setophaga","coronata","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",NA,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,28920,"NAWA","Leiothlypis ruficapilla","Leiothlypis","ruficapilla","Vocalising","Vocalisation","Siberian elm","Ulmus pumila","Ulmus","pumila",47,"Left. Saw cat in yard.","yard"
"Y47",2025-04-29,28560,15,3,2,2,29100,"HETH","Catharus guttatus","Catharus","guttatus","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",18,"Right","yard"
"Y47",2025-04-29,28560,15,3,2,2,29100,"HETH","Catharus guttatus","Catharus","guttatus","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",18,"Right","yard"
"Y47",2025-04-29,28560,15,3,2,2,29100,"HETH","Catharus guttatus","Catharus","guttatus","Vocalising","Vocalisation","Siberian elm","Ulmus pumila","Ulmus","pumila",18,"Right","yard"
"Y47",2025-04-29,28560,15,3,2,2,29100,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",47,"Left","yard"
"Y47",2025-04-29,28560,15,3,2,2,29100,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",47,"Left","yard"
"Y47",2025-04-29,28560,15,3,2,2,29100,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",16,"Small tree","yard"
